58560,15.055774812898933,30.717852969232762,16.389158043046404,20.438690801712376,19.74514778971859
58620,15.55273543768897,31.918982985426045,16.184338020390403,18.628853537653228,19.352964742498283
58680,16.31445362837899,31.961623519412342,15.034686430711245,17.245246412572584,18.114562246446557
58740,16.675267508179523,31.455505877616375,15.016430414547433,16.06353777437649,18.05426632726416
58800,17.372495135453462,30.163134363081443,16.06041440689089,15.503781051020441,16.973073523440917
58860,18.229076643109536,29.550958382512267,17.60756471905358,15.764948918904421,15.934613774261488
58920,18.634825778315044,28.20834870750581,17.28779381428854,16.94129159316525,16.495343366755442
58980,19.353338526570287,28.625007282502754,17.66263917518931,16.445874965183542,16.760952121094686
59040,19.693686670480663,29.348687660132885,18.89282908298441,17.26383550982378,15.834135215255378
59100,19.854904212332947,29.691483628484,18.94923482878209,16.598658925706,15.395116680910442
59160,20.98390199531561,30.90649224507137,19.502269129423098,15.230943701650212,15.18716053306284
59220,20.46605883988634,31.482022642402228,20.816864324463573,15.635710174465892,15.614970778819242
59280,20.74708050310406,30.702010725348423,21.965883101061696,15.301125872115422,15.81761773733543
59340,19.827564448838764,31.385162975165045,23.562786732081857,15.142638571002044,15.91360840189573
59400,19.918320002081522,32.761392988236075,23.266583188880883,16.120197217843074,15.959077664055872
59460,19.43499368519651,32.36065983653288,22.599960457890944,16.056935524241457,15.454299946131732
59520,20.258681219303615,32.17083886993663,22.810507585316763,17.079601037798586,15.741510500799244
59580,21.701480577564872,31.55460788575946,23.436556224623732,16.511389965273015,16.930189184589114
59640,22.911227642004416,31.789024787991327,23.206789790611246,15.715921562497744,17.493247508489585
59700,24.536897304107356,31.90006437325905,22.045321479763224,16.39175231907788,17.23364355665296
59760,24.254319775629803,31.426346282070078,21.495152279887844,17.764514256405313,17.11067326367772
59820,25.173098841087803,31.72826929150688,21.23454581678898,18.414769910928833,15.999792598584184
59880,24.555678398410013,31.87128545387168,21.637416439531624,18.196469957808397,15.999901757224087
59940,24.263216083457376,31.939029951833955,22.880881471357085,18.619380506330295,16.526269253421937
60000,24.124681302690334,33.02375102981608,22.41725964432704,19.346022345103826,17.828232804252494
60060,23.53274377495858,33.53756627728131,21.14501772626018,19.690221110838653,18.971268170435394
60120,22.726036524980383,33.78095244713325,19.489745238754825,19.326946841976206,19.512705975469398
60180,22.870227827622287,33.36992484337891,19.758300376252286,18.628553767251887,20.821808093643398
60240,22.93852897097898,33.17522755739001,20.411826494014242,18.29773599501405,21.968224886462664
60300,21.918250565200573,34.13563410613211,20.195075707690958,18.66734862921718,23.037580209377055
60360,20.908645004568697,30.906352997641523,20.61872007206414,18.31611250857656,23.544116941283868
60420,19.377779212690434,28.324061946251252,21.87202529729354,18.149737504062582,23.257739603766044
60480,17.600000679695473,28.153503027171645,22.99201198292852,17.0182967124507,22.5957713912576
60540,16.75789505880312,28.072711960239204,23.52253199191351,17.53498265326612,21.75589171164834
60600,15.832687133117266,26.98181092853436,24.300146733011662,18.306044414705006,21.884369758149212
60660,15.394430747266075,26.991384124042593,25.194806347216055,19.1975999859129,22.47154356964963
60720,15.186835617126036,26.46960300612544,24.56596090131287,18.567284203853482,22.223362743518248
60780,15.614816871270229,25.169811950269942,24.794402532200834,18.795029359720072,23.1584349837718
60840,15.817544833759584,25.08043723960155,24.37629593630566,19.955540223025295,24.127679729155066
60900,15.387258079149277,26.090733429284946,23.12561386456584,21.557887474064614,24.586795661178716
60960,16.23606961643913,26.04297899281919,23.585817093741714,23.369525645609556,25.330587418453078
61020,15.585506660418536,26.546674259756458,24.330123886509234,25.280301621604526,24.630278250846196
61080,15.277345260198256,26.78526675462148,25.73532184097806,25.65909024181267,24.298552855663992
61140,15.131374070620229,26.371968462715444,27.45357350362119,24.78588485138495,25.194051352682944
61200,15.588545612399058,27.228827166549422,28.793797975399514,24.37226124539287,24.5656032723235
61260,14.75246897429429,26.582076026260257,29.954956935715558,23.650018484659782,25.320548918469026
61320,15.409064250981507,25.223088644018016,31.031295390602107,22.255271913786213,26.73078632980112
61380,14.667451487307032,25.10567356821906,31.541139921864158,22.120918274951364,26.346161945695272
61440,14.316161230829646,23.997424321787975,31.2563294366725,22.583592867082228,26.690287237434603
61500,14.14976058302457,24.525095731373252,30.068787627897503,23.85538609493369,26.853293954574287
61560,15.123570802485323,25.30136113591365,30.558899402688294,23.405182887073853,26.93050766269308
61620,15.584849327493048,25.669065801222256,29.73842603285235,23.19192873598235,28.019714156012512
61680,16.32966547091776,24.790610116368438,30.402412331351112,22.03828203283375,27.483022494953296
61740,15.629841538855782,23.84818373933242,30.190616367482107,22.54444938397388,27.228800129188404
61800,15.824661781563266,22.87545545547325,30.616607753017846,22.784212866092894,27.634694798036612
61860,16.969576633372075,22.414689426276805,29.765761567218977,23.42410083130716,26.774329114859448
61920,16.459273142123617,22.196431833499542,28.31009758447215,22.674574077987604,26.36678747545974
61980,17.270182014690135,21.0404150790261,27.620572540013125,23.372166668520443,25.647425646270403
62040,18.180612533274275,21.54545977427552,27.82027120316411,24.228921053509684,24.254043727180722
62100,18.611869094708865,22.311007261498933,28.44118109623563,25.68738365692564,24.64665229182245
62160,19.868780097493673,23.199950808078444,29.261612098216883,25.325602784859516,24.30630898033695
62220,20.46415899354964,24.67366090908979,28.597605730734315,24.101601319143985,25.197725306475398
62280,20.746180575891938,25.371734114832005,28.809392188242573,23.521811151173466,26.67260672411993
62340,19.82713816752776,25.1760845807099,28.909712089167535,22.194542124240066,26.844918974583127
62400,18.339170710934205,25.08340848559943,30.009863621184625,21.565835743061086,25.87390898796043
62460,18.686975599916206,26.09214086159973,30.530988031087457,20.741711667765777,24.36132531008652
62520,18.851725284170836,26.569961460757767,30.251520646304584,20.35133710578379,23.118522515304143
62580,19.456080397765135,27.322613323516837,29.066509779828486,20.69273862905548,22.003510665144066
62640,19.74235387262559,28.20544841640271,27.452557264129283,19.801823561131545,22.00166294664719
62700,20.404272887033176,28.623633460401287,26.16173765142966,19.906126950009682,21.47447192209604
62760,20.191497683331505,29.34803690229535,25.023980992782477,20.481849607899324,20.69843406836128
62820,21.143341007893873,30.743806953718853,23.432412049212754,19.701928761636523,19.278205611329028
62880,22.120529951107628,32.457592767551034,21.625879391732358,19.33249257130151,18.079150026419015
62940,23.636040503156245,32.216754468839966,19.71752181713638,18.10486490219545,18.56380790725111
63000,24.880229712021382,32.10267316945051,18.813562966011972,16.997041269461004,19.319698482382105
63060,26.522214074115396,33.10126623816077,17.332740352321462,15.94596691711311,19.15143612323363
63120,28.352627719317823,33.04796821807616,15.578666482678589,15.97440538179042,20.124364479426458
63180,30.272297340729498,33.02272178750976,15.800420965479333,17.04050781242704,21.637856858675693
63240,30.12898295087187,34.06339453092568,15.905462562595474,18.07181949009702,21.302142722530593
63300,29.00846560830773,32.977397409385844,15.428903319124172,18.560335547940696,21.143120236988178
63360,29.53032581446156,31.93666193076172,15.203164730111451,18.26542210165612,22.120425375415454
63420,30.830154333166004,31.44368196720292,15.62255171426332,19.178357837626585,23.635990967302057
63480,31.44586257886811,31.73648093183296,15.821208706756309,20.137116870454697,24.353890458195714
63540,32.79014543209542,32.40149096771035,15.915309387410884,21.64389746495223,25.74657969072429
63600,32.90059520467678,33.2428115110207,16.48619918351042,21.83131985181948,26.932590379816766
63660,34.00554509695217,34.6939633473256,16.756620665873356,20.867467298230277,26.968069127281627
63720,31.371047677503658,32.22345632241739,16.8847150522558,19.88458977284592,27.511190639238663
63780,30.123127847238578,30.526900363250345,17.471707130015908,18.892700418716494,26.715827144902526
63840,30.584639506586694,29.1969528036449,17.223440219481223,17.89654230360255,25.812760226532777
63900,29.75061871364633,28.040661854358113,17.10584010396479,16.37204635433805,25.911307475726055
63960,29.881872022253525,28.545576667853847,15.997503207141218,16.176232483633814,25.431671962186027
64020,30.470360431593775,28.258431053193927,15.472501519172157,17.136110123826544,24.67816040314075
64080,29.696486520228632,27.59609891993397,15.750132298555235,17.064473216549416,25.373865454119304
64140,28.803598878003037,27.282362646284515,16.407957404578795,17.556855734154986,26.75604153089862
64200,28.906967889580386,27.660066516661086,15.666927191642587,17.263773768810257,28.46338809358356
64260,30.00856373716966,28.891610455260516,16.36854445919912,16.598629679962755,28.745815412750108
64320,31.056688086027737,30.001289163018143,16.174573691199583,16.28356142735078,27.82696519551321
64380,31.026852251276296,31.053242235113856,16.08269280109454,15.608002781376687,26.86540456629573
64440,31.012719487446667,31.551535795580246,16.565486063676364,16.34063289644159,26.936244268245346
64500,29.953393441422108,32.84020116632748,17.32049339858354,16.161352424630227,28.02243149548464
64560,29.977923209094683,32.39799002615513,17.678128451960625,15.550114306403794,29.589572813650623
64620,30.515858362202746,33.24115317028401,18.37385031934977,16.31321203987548,30.331902911729244
64680,31.82330132946446,33.64054623855559,17.650771203902526,15.62204780836207,31.736164537134904
64740,31.91630062974632,33.303416639315806,18.3608916229012,15.820970014487298,32.40134109653759
64800,32.486668719353524,33.67003946072854,19.749896031900573,15.915196322651878,33.24274051941254
64860,33.80947465653588,34.89633448139773,20.407845488795008,14.907198258098258,33.11498235130068
64920,32.85711957414858,34.4245794911884,20.719505757850268,15.482357069625492,32.52814953482664
64980,31.87968821933354,34.20111660108925,20.867134306350128,16.80743229613839,31.723860305970515
65040,31.943010209157997,34.62158154788438,19.88443203985006,16.382467929749765,31.34288119756498
65100,30.920373256969583,34.82074915426103,18.89262570308687,17.233800598302523,31.16241740937289
65160,30.962282069090858,33.33614433622891,18.949138490935887,17.110747651827513,32.1295661412819
65220,30.455817822200935,31.580278896108435,20.028539285180155,17.578775203497244,33.11400501429143
65280,30.215913705253076,30.748553161314522,20.53983439824323,16.747840885867117,32.52768658571699
65340,31.154906491961988,29.828262023780564,21.30834260969416,17.406871998568633,32.24995680376068
65400,31.073376759350417,29.392334642843423,22.725004394065657,18.7716762098483,32.11840059125506
65460,30.5084416228502,29.712158515031096,22.343423134031102,18.365530836243934,32.0560844905945
65520,31.293472347665887,30.389969822909467,23.215305695067368,18.699461975062917,31.500250548176343
65580,32.71796058573648,31.763669916115013,23.62830269766349,17.80500830397717,30.710644996504584
65640,34.44534975113834,31.888054170791325,22.7713012778406,18.433951301883923,31.389252893081117
65700,35.78990251369711,32.47328881774326,22.89166902634555,18.73187166931344,32.23701452830158
65760,34.321532769646,33.27682101893102,23.47500111774263,19.39930763283268,32.638585829195485
65820,33.09967341720074,34.1837573247568,22.698684739983353,18.6628299313418,33.88143539277681
65880,33.0472137239372,34.61335873277954,22.3309559294658,17.261340493793483,30.259627291315333
65940,31.96973281660183,30.60632782079031,22.683084387641696,15.544845497060072,28.017718190623057
66000,32.51197870260087,29.76089212563752,21.797250499409227,14.731768919660034,26.95576124818987
66060,31.7162004380741,28.307791006880933,21.377644973404372,14.872943172470542,27.505360591247833
66120,31.865568628561416,28.672111529575183,20.652568671612595,15.992446765907099,27.765697122170028
66180,32.988953560897514,28.31836861927246,20.309111476027017,15.4701063627981,28.415330215764754
66240,32.46845168674093,27.09817460912906,19.093789646539115,15.222681961325417,29.775682733783306
66300,33.274529746350964,27.572819551692717,19.570742464150108,15.105480929048884,30.946376031792095
66360,32.60372461669257,28.32396715606497,18.744035904071104,15.049964650602105,33.07986233084889
66420,33.338606397380694,29.732405494978146,17.826122270349472,16.07629904502205,34.61677689356
66480,34.2130240829698,31.4521920765686,17.917636864902384,15.5098258634315,35.8711048443179
66540,31.995642986669907,31.74051203626934,16.908354304427448,15.241496461625447,38.57052334730848
66600,30.94530457263312,31.350768859285477,15.903957302097211,15.640708850243634,34.58603737504086
66660,29.921460060720953,30.113522091240487,15.428190300993416,15.30349366590488,32.6986492829141
66720,29.436481081394135,30.05377362216655,15.729142774154777,15.143760157533892,32.85725492348563
66780,29.73306998592354,30.55178750523679,15.345383419336473,15.068096916726583,33.98501549007214
66840,30.926191045963783,29.73505723932269,16.216234251264645,15.558572223712593,35.045533653192074
66900,31.49135365335127,29.87450079757391,17.15505832954641,14.738271053337545,36.07420015151204
66960,32.28537804632429,29.414237219903434,20.231343419258828,15.402338920001997,39.19304217703201
67020,33.187810653522035,29.72253341995426,21.68853109333313,15.716897383158843,40.67038839964675
67080,33.08896294114202,30.394884251557283,22.378777886315692,14.813267181496295,41.37018397878004
67140,32.515824551067276,34.397576750737656,22.70573689351796,14.385231822814035,43.280613463632655
67200,31.191706366295026,37.872536355612574,25.492191160087458,14.708794021332967,47.86976427224705
67260,30.03817669982396,40.04488564213227,27.864722128462482,14.862060325894564,51.62251991843282
67320,30.018083699916616,43.179156356799496,30.567499955587493,15.98729173331848,56.5580357508366
67380,30.53488175259208,46.769074063747134,31.847763136857235,15.993980294729807,62.053806408291024
67440,29.72704925122783,52.153771924932855,36.13841411745869,14.94451698171412,67.28864514076943
67500,28.81807596110792,58.388628806547146,41.328722476690956,14.973718570285635,73.97883190878552
67560,28.913825455261648,63.973561013627595,45.89255275211677,16.040182480661617,78.2004993252142
67620,30.01181205775552,68.72431837487623,50.685946040476374,15.492718017155504,75.98971020668041
67680,31.584542553673668,72.55362449336243,51.903869177067754,16.28602432391577,71.78459957158545
67740,32.329520157003316,74.36750633896115,53.00709592597946,15.609169416591682,69.26638927075102
67800,31.629772705948938,74.17408195003424,54.055992807042905,15.288553934175008,68.07355281246102
67860,30.245681808081077,70.39824934475307,55.079154487546646,15.662999231977635,64.3506302795868
67920,29.063744014354196,66.5044339001462,56.61644159936421,15.31405226777888,59.42924592190954
67980,28.503878743641465,65.1863107948061,57.34463023127778,16.201393179474206,55.51911648932557
68040,28.764995194356487,65.08825248175027,58.74219326744737,16.095396769224624,52.61431833704896
68100,29.41499772364255,65.04180380714487,59.404196810896124,16.571503732790614,48.0804665807074
68160,30.775525237514895,66.59874917180547,60.244093226213955,17.323343873427135,41.72232627507193
68220,30.893669849349163,68.3888811866447,62.220886265048726,18.73211025583391,38.184259814507755
68280,31.4759488760075,71.34210161472643,65.26252507291782,19.39942064750027,31.24517570160894
68340,32.27808104652987,73.7936270806599,66.70330135032951,20.76814662250013,29.010872700762132
68400,32.65803839046152,74.95487598557575,69.49103748173503,21.4164905053948,28.478834437203115
68460,33.364333974429144,79.71546757211483,70.81154407029555,22.24991655518701,29.27944789130674
68520,33.69889504051907,84.60206358679123,73.01599455961369,23.171013105088583,30.185001632724248
68580,34.910002913930086,87.44308275163796,76.69178689665912,24.133637786620913,31.140263931290434
68640,36.010001380282674,88.26251288235483,81.59084642473327,24.589617898925695,31.06644080955863
68700,36.53105328539706,86.0190850495365,86.54303251697893,24.80560847843849,31.03147196242251
68760,38.35681471413545,82.32482976030677,90.46775224488475,24.381604016102443,31.014907771673823
68820,40.80059644353784,75.83807725488215,93.37946158968225,23.654444007627472,31.007061576056024
68880,44.58975621009687,73.29172080494418,93.70606075300738,22.78368400361301,31.00334495707917
68940,47.437252941624834,71.03292038128934,93.86076561984561,21.318587159606164,30.475268663879607
69000,50.89133034076966,65.75243597008442,88.6708889778216,21.150909707181867,29.172495682890343
69060,55.68536700352248,63.77746967003999,85.68621056844182,22.12411512445457,29.08170848136911
69120,61.640437001668545,63.36827510686105,81.6408365850514,22.585107164215323,30.091335596438
69180,68.6717859481588,62.12181452430261,79.19829101397173,22.803471814628313,30.56958001936537
69240,73.05505650175944,57.32085951151176,76.46234837503924,22.380591912192358,30.796116851278338
69300,76.18397413241236,50.836196610716094,74.11374396712387,23.75922774788059,29.85079219271079
69360,80.29767195745849,46.71188260507605,69.31703661600604,24.412265775311862,28.350375249178796
69420,82.2462656640593,43.17931281293076,63.36070155495023,26.82686273567404,28.692283012768904
69480,80.01138899876493,37.821779753493516,57.3813849470817,31.12851392742455,29.380555111311587
69540,79.47907899941497,34.23136935691799,51.91749813282818,33.69245396562216,30.232894526410753
69600,76.0690374207755,32.53064864275063,45.64513069449756,37.53853082582103,30.636634249352465
69660,73.4011229887884,30.67241251498714,38.46348296055148,40.939304075388904,30.301563591798537
69720,72.13737404732082,28.73956382288865,35.061649823419124,45.1817756146579,30.142845911904573
69780,70.48612454873093,28.350319705578837,34.50288675846169,48.24399897536428,29.541348063533746
69840,66.0197432072936,28.165940913168924,33.1855779382187,51.799788988330455,29.256428030094934
69900,60.2198783613496,28.604919379922126,33.614221128629914,58.22095267868285,29.121465908992338
69960,57.47257396063928,29.865488127331535,32.764631060929965,58.10466179516557,28.531220693733218
70020,53.01332450767124,30.462599639262308,32.36219366044051,58.575892429288956,27.72531506545258
70080,49.32210108258112,30.219126144913727,33.22419699705077,58.79910694018951,27.869886083635436
70140,45.46836367069632,30.103796594959135,32.57988278807668,58.90484012956345,27.938367092248367
70200,41.01133015980352,30.04916680813854,33.32731289961527,59.48124006137216,29.023437043696596
70260,37.32115639148588,30.023289540697206,33.68135874192303,61.85953476591314,30.06373333648786
70320,35.04686355386173,31.063663466646044,33.322748877753014,62.98609541543254,30.030189475178464
70380,32.91693536761871,30.503840589463916,33.67919683683038,64.04604519678384,28.961668698768747
70440,31.381706226766763,30.764977121325018,34.90067218586702,66.65338983005552,28.981843067837826
70500,29.601860844257942,29.836041794311853,34.95294998277912,67.88844781423683,29.517715137396863
70560,28.758776189385344,28.34338821835825,35.50402893921116,70.05242264884903,29.24523348613536
70620,28.88573608970885,27.1100259981697,33.13348739225792,74.23535809682323,30.168794809222014
70680,27.89324341091472,26.525801788606703,31.48428350159586,79.37464330902154,30.079955435947273
70740,28.47574687885434,26.24906400512949,30.17676586917699,81.80904156743127,31.09050520650134
70800,28.751669574194164,26.644293476113972,30.0837312011891,86.6463881108885,31.569186676763792
70860,28.356054008828814,26.83150743605399,30.039662147931683,89.46407857884192,31.79593053109864
70920,28.694972951550493,26.920187732867678,30.545103122704482,88.69351090576723,31.377019725257252
70980,29.90814508231339,26.43587839977943,31.310838321281075,85.17061042904764,32.2312198698587
71040,29.430173986358977,25.68015292621131,32.72618657323841,82.44923651902258,31.583209412038332
71100,28.677450835643725,26.37480928083694,33.39661469258662,80.63384887743176,30.749941300439215
71160,27.268266185304924,26.177541238291184,33.714185907014716,74.51077052088874,29.828919563365943
71220,27.653389245670752,25.557782691822144,33.33829858753329,67.9261544572631,29.392646108962815
71280,26.78318437952825,24.737897064547333,32.633930909884185,65.33344158501936,30.23862184108765
71340,25.8446662850397,25.40216176741716,31.77396727310304,64.10531443500918,31.16566297735731
71400,25.400105082387228,25.19049767930287,31.892931866206705,61.94462262710962,31.07847193664294
71460,24.136891881130794,25.090235742827677,33.00191509451897,59.868505454946664,31.563486706830865
71520,23.538527733167218,25.56905903607627,32.47459136056162,57.306134162869476,31.793230545340936
71580,22.202460505184472,24.74323849077297,31.172174855002872,53.98711618241186,31.37574078463518
71640,20.516954976140013,24.352060337734567,30.555240720790838,47.151791875879304,31.177982476932456
71700,19.718557620276847,23.640449633663742,29.210377183532504,42.33505930962704,31.610623278546957
71760,19.866685188552193,22.777055089630196,28.57333656062066,37.42187019929702,30.762926816153822
71820,19.410535089314195,22.89439451614062,29.32421205503084,36.14720167335122,29.30875480765181
71880,18.66814820020146,21.897344770803453,28.627258341856717,30.280253424219,27.5673049088877
71940,18.316491252727012,21.951373838801636,28.82343816193213,28.027488464103737,26.74240758842049
72000,17.097285330239114,21.450650765748147,29.968997024073115,28.013020851417558,25.825350962936025
72060,15.467135156429055,22.266097731143862,31.56426174824516,28.006167771724108,25.390955719285486
72120,15.74759033725587,22.652362083173408,32.84622924916876,26.950289997132476,26.237821130187864
72180,16.933069107121206,22.835329407818985,33.97979280223783,26.976453156536436,27.69159948272057
72240,16.441980103373204,22.39568235107215,29.779901853691605,26.988846232043574,29.43286291286764
72300,15.156727417387309,23.24006006103418,27.790479825432868,28.047348215178538,29.205040327147834
72360,14.547923513499251,22.587396871016193,27.374437812047148,28.02242810192668,28.5708085760174
72420,14.785858506394383,23.330872202060302,26.65104948991707,26.957992258807376,27.744067220218767
72480,14.898564555660498,22.630413148344356,25.25576028469756,26.98010159627718,26.826137104314153
72540,14.951951631628656,21.245985175531537,25.647465398014635,28.043206019289194,27.443959680990915
72600,16.029871825508312,21.116519293672834,25.833009925375354,29.07309758808436,28.262928269943068
72660,16.54046560155657,22.10782492858187,25.39458364886201,29.560940962776804,29.70349233839409
72720,17.308641600737324,22.05107496617036,24.134276465250426,29.792024666578488,29.33323321292352
72780,16.619882863507154,21.497877615554383,24.589920430908098,29.375169578905602,28.105215732437458
72840,15.24099714587181,20.183205186315234,24.27943599358805,29.177711905797395,28.57615482062827
72900,15.640472332255069,20.613097193517742,23.079732839068022,30.136810902746134,28.272915441350236
72960,15.829697420541876,21.34304603903472,22.511452397453276,31.117436743406063,27.602959945902747
73020,14.866698778151415,21.16249549217434,21.715951135635763,30.5293121416134,26.75929681648025
73080,15.463173105440145,20.02433996997732,20.28650316951168,31.303358382869504,27.412298492016966
73140,15.745713576261121,20.011529459462942,19.609396238189742,32.19632765504345,27.721615075165932
73200,14.826916957176321,18.95282974395613,20.341292954931987,33.14562888923111,27.86813345665755
73260,14.391697506030889,17.398708826084484,21.21429666286252,34.64792947384632,26.88490532157463
73320,14.18554092390937,15.609914707092651,22.154140524513828,34.30691396129562,26.419165678640617
73380,15.140519385009704,14.76259117704389,23.651961301085496,33.61906450798214,25.672236374092922
73440,15.066561813951965,14.887543189126053,23.308823774198395,34.345872661675756,25.318427756149283
73500,15.557845069766723,15.473046773796552,23.146284945672924,29.42699231342536,24.624518410807557
73560,16.843189769889502,15.224074787587842,24.12192444795033,27.62331214846465,24.29582451038253
73620,18.504668838368712,15.632456478331084,25.11038526481858,26.768937333483255,25.19275897860225
73680,19.291685239227288,16.87853201605157,26.104919335966695,26.890549263228912,25.61762267407475
73740,19.664482481739242,16.41614674444548,27.102330211773697,25.8955233352137,26.34518968771962
73800,19.314754859771224,15.670806352632072,27.048472205577017,25.95051105352228,27.216142483656665
73860,18.09646282831269,15.844066167036246,25.970328939483853,24.923926288510554,28.155014860679476
73920,17.51937712920075,16.452452394911905,24.933313708176563,24.437649294557634,27.54711230242712
73980,17.772336534884566,15.688003766010903,23.91578017755732,23.68099177110625,26.206526880097055
74040,18.418475200734793,15.325896520742006,23.43379061042189,24.375206628418752,26.097828522151236
74100,19.250856674032274,16.20700361508832,22.152848183884053,24.177729455566777,26.57265561575585
74160,20.69777421401529,16.098054343989205,22.598717560787186,25.13681921579479,27.850205291673824
74220,20.856840417165138,16.572762583994887,22.283603055109722,25.59112489169227,29.50799198026655
74280,21.984819144972963,15.744992802944948,21.08170671031513,26.332638106591077,30.819575148547315
74340,21.46649327919772,15.352891327710765,21.038703178570326,27.736512787332618,32.49348296510136
74400,22.273602079619973,15.693474839441942,21.54464887405963,28.927821846631243,33.81270245715327
74460,23.7085483535042,15.854803871314605,21.784307361396667,30.544757716825327,32.33233274286208
74520,24.38825974639673,16.983854465359553,20.845198223819473,31.83699049744358,32.683736562408356
74580,25.762859879872135,18.571299483591368,20.92667284286186,33.50173234089433,31.797559424298694
74640,26.940302048360486,19.84956291328012,20.438950293987194,32.71134689831837,31.377791306246753
74700,28.02435360185497,20.981371906290583,20.734239612941305,32.33695379394028,32.23158535559057
74760,28.011535916668144,22.043807745085015,21.40042929034062,31.633293902392765,33.68864569475343
74820,26.952832802632283,22.020751037145534,22.768624400687663,30.24734974323868,32.799884802777946
74880,25.398710274931084,22.53614522812157,22.890401031904688,28.53821829942885,31.852577011842186
74940,25.71517855128315,23.306595108057586,22.94808469932327,27.202313931308403,31.93016805824104
75000,26.91771615587097,23.671545051185173,22.975408541784706,27.62214870430398,32.49323750127207
75060,26.961023442254675,23.844416076877188,22.9883514145296,28.873649386249255,32.759954605865715
75120,26.45522163054169,22.873670773257615,22.468166459514023,29.46646549874965,31.833662708041658
75180,25.689315509203958,21.36121247154308,22.748078849243488,30.799904709934047,31.92120865117763
75240,25.852833662254508,19.592153275994093,23.93330050753639,31.957849599442447,30.910046203189403
75300,25.93028962948898,18.75417786757615,25.02103708251724,31.98003402078853,30.431074517300246
75360,24.914347719231625,19.4098737267466,25.009964933823955,32.516858220373514,29.151561613458014
75420,25.48574365647814,19.72046650214313,24.478404442337666,33.297459157019034,28.54547655374327
75480,24.70377331096333,20.920220974699376,24.226612630581002,33.667217495430066,29.311015209667868
75540,24.85968209466684,22.014841514331284,24.107342825012054,33.31605039257214,29.1473229940532
75600,24.93353362378956,22.533345980472717,24.577162390795184,32.0970765017447,28.017152997183096
75660,24.44220013758453,23.831584938118656,24.799708500902984,30.467036237668545,26.955493524981467
75720,23.683147433592673,25.499171812793048,25.957756658322467,30.747543481000893,27.50523377499122
75780,23.323596152754423,25.762765595533548,27.032621574994852,30.880415333105688,27.765637051311632
75840,23.67959817762052,25.88762580841063,27.541768114471246,31.469670420944798,26.836354392726562
75900,24.90086229466235,25.420454330299773,26.73031121211796,31.2224754625528,27.448799449186268
75960,24.426724244840063,25.199162577510418,26.872252679424296,30.05275153489343,28.791536581193498
76020,24.202132537029506,24.04170858934704,26.413172321832565,30.024987569160047,28.374938380565343
76080,25.148378570171875,23.493440910743335,26.722028994552268,30.538152006444236,29.23023396974148
76140,24.543968796397206,23.233735168246845,26.868329523735287,31.833861476736747,28.58274240671965
76200,23.731353640398677,23.110716658643245,26.93762977440093,32.44761859424372,29.32866745581457
76260,24.399062250715165,22.526128943567855,26.97045620892676,31.685714070957555,28.629368794859538
76320,23.662713697707186,22.77553476274267,28.038637151596888,31.32481192834832,28.298122060722942
76380,22.78760122522972,23.94630594024653,29.597249177072207,31.15385828184921,27.614899923500342
76440,22.899390054056187,25.027197550643095,29.282907504928943,31.599196028244364,27.291268384815954
76500,23.478658446658194,26.065514629251997,28.08137723917687,32.862777066010494,26.085337655965454
76560,24.805680316838092,27.083664824382527,27.512231323820625,34.513947031268124,26.56673888966785
76620,24.907953834291728,27.565946495760144,27.768951679704507,35.296080172705956,27.321086842474248
76680,25.48271497413819,27.794395708517964,27.364240269333713,32.5086695554923,28.731041135908857
76740,25.754970250907565,26.849976914561143,28.225166443368604,31.188317157864773,28.87259843279893
76800,26.41024906621937,26.928936433213174,29.159289367911445,31.089202864251735,27.88702031027318
76860,26.19432850505128,26.9663383104694,30.654400226905423,31.568569777803454,26.36753593644519
76920,25.039418765550607,27.5103707786434,31.888926423270995,30.74300673685427,26.700411759368777
76980,24.49235625736608,28.820701947778453,33.00001777944416,29.825634770088865,26.858089780753634
77040,24.233221385068145,28.915069343684532,34.57895579026302,30.44372173319999,26.932779369830673
77100,24.636789077137543,28.433453899640043,34.27424221644038,30.73649976835789,25.915527069919793
77160,24.827952720749366,29.25795184719792,33.60358841831386,30.348868311327426,25.959986506804114
77220,25.97113549930233,28.595871927620067,34.3385418823592,30.165253410628782,24.92841466111774
77280,25.98632734177479,28.282255123609506,33.107730365328045,30.604593720824163,24.966091155266298
77340,25.46720768820911,29.186331374341346,33.05103017305013,30.286386499337766,24.457622126178777
77400,24.694993115467472,30.140893808898532,33.55048797670796,29.60934097337052,25.269399954505737
77460,24.329207265221438,31.119370751583517,33.26075746265114,29.288635197912352,25.653926294239564
77520,23.629624494052262,32.10917561917114,33.64983248230843,29.136721935853224,26.88870192885032
77580,22.24561160244581,33.104346345923176,34.886762754777685,29.064763022246268,26.947279861034364
77640,21.590026548526964,34.1020587954373,33.89372972594733,30.08330880001139,28.027658881542596
77700,22.33211783877593,30.3641331136282,34.47597723860663,30.565777852636977,29.065733154414914
77760,21.6310031867886,29.64616831698178,30.014936586708405,31.32063161440699,29.55745254682812
77820,20.772580456899863,28.779763939622953,26.849180488440823,31.151878133140155,30.316688048497532
77880,19.839643374320985,27.31673028718982,25.875927599787758,30.54562648411902,31.202641707183044
77940,20.450357387836256,25.571082767616232,26.467544652531046,30.25845465037217,31.62230396656039
78000,19.687011394238226,25.796828679397162,26.22146851961997,31.175057465965764,32.34740714205493
