Time,4873_t,6128_t,1883_t,1928_t,9839_t
58500,17.134163638640473,32.35964222759976,19.96053287404844,24.213355051299708,21.463737353639303
58560,17.067081819320236,32.679821113799875,18.48026643702422,22.606677525649854,21.73186867681965
58620,17.53354090966012,33.83991055689994,18.24013321851211,20.80333876282493,21.365934338409826
58680,18.26677045483006,33.91995527844997,17.120066609256057,19.401669381412464,20.182967169204915
58740,18.63338522741503,33.45997763922499,17.06003330462803,18.20083469070623,20.091483584602457
58800,19.316692613707517,32.229988819612494,18.030016652314014,17.600417345353115,19.04574179230123
58860,20.15834630685376,31.614994409806247,19.51500832615701,17.800208672676558,18.022870896150614
58920,20.57917315342688,30.30749720490312,19.257504163078504,18.90010433633828,18.511435448075307
58980,21.28958657671344,30.65374860245156,19.628752081539254,18.45005216816914,18.755717724037652
59040,21.64479328835672,31.32687430122578,20.814376040769627,19.22502608408457,17.877858862018826
59100,21.82239664417836,31.66343715061289,20.907188020384815,18.612513042042284,17.438929431009413
59160,22.91119832208918,32.831718575306446,21.453594010192408,17.30625652102114,17.219464715504706
59220,22.45559916104459,33.41585928765322,22.726797005096202,17.65312826051057,17.609732357752353
59280,22.727799580522294,32.70792964382661,23.8633985025481,17.326564130255285,17.804866178876175
59340,21.863899790261147,33.35396482191331,25.43169925127405,17.163282065127643,17.902433089438087
59400,21.931949895130572,34.676982410956654,25.215849625637027,18.081641032563823,17.951216544719045
59460,21.465974947565286,34.33849120547833,24.607924812818514,18.04082051628191,17.475608272359523
59520,22.232987473782643,34.16924560273917,24.803962406409255,19.020410258140956,17.73780413617976
59580,23.61649373689132,33.584622801369584,25.401981203204627,18.510205129070478,18.86890206808988
59640,24.80824686844566,33.792311400684795,25.200990601602314,17.75510256453524,19.43445103404494
59700,26.404123434222832,33.8961557003424,24.100495300801157,18.377551282267618,19.21722551702247
59760,26.202061717111416,33.4480778501712,23.55024765040058,19.68877564113381,19.108612758511235
59820,27.10103085855571,33.7240389250856,23.27512382520029,20.344387820566904,18.054306379255618
59880,26.550515429277855,33.862019462542804,23.637561912600145,20.172193910283454,18.02715318962781
59940,26.275257714638926,33.9310097312714,24.818780956300074,20.586096955141727,18.513576594813905
60000,26.137628857319463,34.9655048656357,24.409390478150037,21.293048477570863,19.756788297406953
60060,25.56881442865973,35.48275243281785,23.20469523907502,21.64652423878543,20.878394148703478
60120,24.784407214329867,35.74137621640892,21.60234761953751,21.323262119392716,21.43919707435174
60180,24.892203607164934,35.37068810820446,21.801173809768756,20.661631059696358,22.71959853717587
60240,24.946101803582465,35.18534405410223,22.400586904884378,20.33081552984818,23.859799268587935
60300,23.973050901791233,36.092672027051115,22.20029345244219,20.66540776492409,24.929899634293967
60360,22.986525450895616,33.04633601352556,22.600146726221094,20.332703882462045,25.464949817146984
60420,21.493262725447806,30.52316800676278,23.80007336311055,20.16635194123102,25.232474908573494
60480,19.746631362723903,30.26158400338139,24.900036681555274,19.08317597061551,24.616237454286747
60540,18.87331568136195,30.130792001690693,25.45001834077764,19.541587985307757,23.808118727143373
60600,17.936657840680976,29.065396000845347,26.22500917038882,20.27079399265388,23.904059363571687
60660,17.46832892034049,29.032698000422673,27.112504585194408,21.13539699632694,24.452029681785845
60720,17.234164460170245,28.516349000211335,26.556252292597204,20.56769849816347,24.226014840892923
60780,17.617082230085124,27.258174500105667,26.778126146298604,20.783849249081733,25.11300742044646
60840,17.808541115042562,27.129087250052834,26.389063073149302,21.891924624540867,26.056503710223232
60900,17.40427055752128,28.064543625026417,25.19453153657465,23.44596231227043,26.528251855111616
60960,18.20213527876064,28.03227181251321,25.597265768287325,25.222981156135216,27.26412592755581
61020,17.601067639380318,28.516135906256604,26.298632884143665,27.11149057806761,26.632062963777905
61080,17.30053381969016,28.758067953128304,27.649316442071832,27.555745289033805,26.316031481888952
61140,17.15026690984508,28.379033976564152,29.324658221035918,26.777872644516904,27.158015740944478
61200,17.57513345492254,29.189516988282076,30.66232911051796,26.388936322258452,26.57900787047224
61260,16.787566727461268,28.59475849414104,31.83116455525898,25.694468161129226,27.28950393523612
61320,17.393783363730634,27.29737924707052,32.91558227762949,24.34723408056461,28.64475196761806
61380,16.696891681865317,27.14868962353526,33.45779113881474,24.173617040282306,28.32237598380903
61440,16.34844584093266,26.07434481176763,33.22889556940737,24.586808520141155,28.661187991904516
61500,16.174222920466327,26.537172405883815,32.114447784703685,25.793404260070577,28.830593995952256
61560,17.087111460233164,27.268586202941908,32.55722389235184,25.396702130035287,28.915296997976128
61620,17.54355573011658,27.634293101470952,31.77861194617592,25.198351065017643,29.957648498988064
61680,18.27177786505829,26.817146550735476,32.38930597308796,24.099175532508823,29.478824249494032
61740,17.635888932529145,25.908573275367736,32.19465298654398,24.54958776625441,29.239412124747016
61800,17.81794446626457,24.954286637683868,32.59732649327199,24.774793883127206,29.61970606237351
61860,18.908972233132285,24.477143318841932,31.798663246635996,25.3873969415636,28.809853031186755
61920,18.454486116566144,24.238571659420966,30.399331623317998,24.6936984707818,28.404926515593377
61980,19.227243058283072,23.119285829710485,29.699665811659,25.3468492353909,27.702463257796687
62040,20.113621529141536,23.559642914855242,29.8498329058295,26.17342461769545,26.351231628898343
62100,20.55681076457077,24.279821457427623,30.42491645291475,27.586712308847723,26.675615814449174
62160,21.778405382285385,25.13991072871381,31.212458226457375,27.29335615442386,26.337807907224587
62220,22.389202691142692,26.569955364356908,30.606229113228686,26.14667807721193,27.168903953612293
62280,22.694601345571346,27.284977682178454,30.803114556614343,25.573339038605965,28.584451976806147
62340,21.84730067278567,27.142488841089225,30.901557278307173,24.286669519302983,28.792225988403075
62400,20.423650336392836,27.071244420544613,31.950778639153587,23.64333475965149,27.896112994201538
62460,20.71182516819642,28.035622210272308,32.47538931957679,22.821667379825747,26.44805649710077
62520,20.85591258409821,28.517811105136154,32.237694659788396,22.410833689912874,25.224028248550383
62580,21.427956292049103,29.258905552568077,31.118847329894198,22.70541684495644,24.11201412427519
62640,21.71397814602455,30.12945277628404,29.559423664947097,21.85270842247822,24.056007062137596
62700,22.356989073012276,30.56472638814202,28.27971183247355,21.926354211239108,23.528003531068798
62760,22.178494536506136,31.28236319407101,27.139855916236776,22.463177105619554,22.7640017655344
62820,23.089247268253068,32.641181597035505,25.569927958118388,21.731588552809775,21.3820008827672
62880,24.044623634126534,34.320590798517756,23.784963979059192,21.365794276404888,20.1910004413836
62940,25.52231181706327,34.16029539925888,21.892481989529596,20.182897138202442,20.5955002206918
63000,26.761155908531634,34.080147699629435,20.9462409947648,19.09144856910122,21.297750110345902
63060,28.380577954265817,35.04007384981472,19.4731204973824,18.04572428455061,21.14887505517295
63120,30.19028897713291,35.02003692490736,17.736560248691198,18.022862142275304,22.074437527586475
63180,32.095144488566454,35.01001846245368,17.8682801243456,19.01143107113765,23.537218763793238
63240,32.04757224428323,36.005009231226836,17.9341400621728,20.005715535568825,23.268609381896617
63300,31.023786122141615,35.00250461561342,17.4670700310864,20.502857767784413,23.13430469094831
63360,31.511893061070808,34.00125230780671,17.2335350155432,20.251428883892206,24.067152345474156
63420,32.755946530535404,33.500626153903355,17.6167675077716,21.1257144419461,25.533576172737078
63480,33.3779732652677,33.75031307695168,17.8083837538858,22.06285722097305,26.26678808636854
63540,34.68898663263385,34.375156538475835,17.9041918769429,23.531428610486525,27.633394043184268
63600,34.84449331631693,35.18757826923792,18.45209593847145,23.765714305243264,28.816697021592134
63660,35.922246658158464,36.59378913461896,18.726047969235726,22.882857152621632,28.908348510796067
63720,33.46112332907923,34.29689456730948,18.86302398461786,21.941428576310816,29.454174255398033
63780,32.230561664539614,32.64844728365474,19.43151199230893,20.970714288155406,28.727087127699015
63840,32.615280832269804,31.32422364182737,19.215755996154464,19.985357144077703,27.863543563849507
63900,31.807640416134902,30.162111820913687,19.10787799807723,18.49267857203885,27.931771781924752
63960,31.90382020806745,30.581055910456843,18.053938999038614,18.246339286019428,27.465885890962376
64020,32.45191010403373,30.29052795522842,17.526969499519307,19.123169643009714,26.732942945481188
64080,31.725955052016864,29.64526397761421,17.763484749759655,19.06158482150486,27.366471472740592
64140,30.862977526008432,29.322631988807103,18.381742374879828,19.53079241075243,28.683235736370296
64200,30.931488763004218,29.66131599440355,17.690871187439914,19.265396205376213,30.341617868185146
64260,31.96574438150211,30.830657997201776,18.345435593719955,18.632698102688106,30.670808934092573
64320,32.98287219075105,31.915328998600888,18.172717796859978,18.316349051344055,29.83540446704629
64380,32.991436095375526,32.95766449930044,18.08635889842999,17.658174525672027,28.917702233523144
64440,32.99571804768776,33.478832249650225,18.543179449214996,18.329087262836012,28.958851116761572
64500,31.99785902384388,34.73941612482511,19.271589724607498,18.164543631418006,29.979425558380786
64560,31.99892951192194,34.369708062412556,19.635794862303747,17.582271815709003,31.48971277919039
64620,32.49946475596097,35.18485403120628,20.317897431151874,18.291135907854503,32.2448563895952
64680,33.749732377980486,35.592427015603135,19.65894871557594,17.64556795392725,33.6224281947976
64740,33.87486618899024,35.29621350780157,20.32947435778797,17.822783976963628,34.3112140973988
64800,34.43743309449512,35.648106753900784,21.664737178893986,17.911391988481814,35.1556070486994
64860,35.71871654724756,36.82405337695039,22.332368589446993,16.955695994240905,35.077803524349704
64920,34.85935827362378,36.412026688475194,22.666184294723497,17.477847997120453,34.53890176217485
64980,33.92967913681189,36.2060133442376,22.833092147361747,18.738923998560225,33.76945088108742
65040,33.96483956840595,36.603006672118795,21.916546073680873,18.369461999280112,33.38472544054371
65100,32.982419784202975,36.8015033360594,20.95827303684044,19.184730999640056,33.19236272027186
65160,32.99120989210149,35.4007516680297,20.97913651842022,19.092365499820026,34.09618136013593
65220,32.49560494605075,33.70037583401485,21.98956825921011,19.546182749910013,35.048090680067965
65280,32.247802473025374,32.850187917007425,22.494784129605055,18.77309137495501,34.52404534003398
65340,33.12390123651269,31.925093958503712,23.247392064802526,19.386545687477504,34.26202267001699
65400,33.06195061825635,31.462546979251854,24.623696032401263,20.693272843738754,34.131011335008495
65460,32.53097530912817,31.731273489625927,24.31184801620063,20.346636421869377,34.06550566750425
65520,33.26548765456408,32.36563674481296,25.155924008100314,20.67331821093469,33.53275283375213
65580,34.63274382728204,33.68281837240648,25.577962004050157,19.836659105467344,32.766376416876064
65640,36.31637191364102,33.84140918620324,24.78898100202508,20.418329552733674,33.38318820843803
65700,37.65818595682051,34.42070459310162,24.89449050101254,20.709164776366837,34.191594104219014
65760,36.32909297841026,35.21035229655081,25.44724525050627,21.354582388183417,34.5957970521095
65820,35.16454648920513,36.105176148275405,24.723622625253135,20.67729119409171,35.79789852605475
65880,35.08227324460256,36.5525880741377,24.361811312626568,19.338645597045854,32.398949263027376
65940,34.04113662230128,32.77629403706885,24.680905656313286,17.669322798522927,30.199474631513688
66000,34.52056831115064,31.888147018534426,23.840452828156643,16.834661399261464,29.099737315756844
66060,33.76028415557532,30.444073509267213,23.42022641407832,16.91733069963073,29.54986865787842
66120,33.88014207778766,30.722036754633606,22.71011320703916,17.958665349815366,29.77493432893921
66180,34.940071038893834,30.361018377316803,22.35505660351958,17.47933267490768,30.387467164469605
66240,34.47003551944692,29.1805091886584,21.17752830175979,17.23966633745384,31.693733582234803
66300,35.23501775972346,29.590254594329203,21.588764150879896,17.11983316872692,32.8468667911174
66360,34.61750887986173,30.2951272971646,20.794382075439948,17.05991658436346,34.9234333955587
66420,35.308754439930865,31.6475636485823,19.897191037719974,18.029958292181732,36.46171669777935
66480,36.15437721996543,33.323781824291146,19.94859551885999,17.514979146090866,37.730858348889676
66540,34.07718860998271,33.66189091214557,18.974297759429994,17.257489573045433,40.36542917444484
66600,33.038594304991356,33.33094545607278,17.987148879714997,17.628744786522716,36.68271458722242
66660,32.01929715249568,32.16547272803639,17.493574439857497,17.31437239326136,34.84135729361121
66720,31.50964857624784,32.082736364018196,17.74678721992875,17.15718619663068,34.920678646805605
66780,31.75482428812392,32.541368182009094,17.373393609964374,17.078593098315338,35.960339323402806
66840,32.877412144061964,31.770684091004547,18.186696804982187,17.53929654915767,36.9801696617014
66900,33.43870607203098,31.885342045502274,19.093348402491095,16.769648274578834,37.990084830850705
66960,34.21935303601549,31.442671022751135,22.046674201245548,17.384824137289417,40.99504241542535
67020,35.109676518007745,31.721335511375568,23.523337100622776,17.692412068644707,42.49752120771268
67080,35.05483825900387,32.360667755687786,24.261668550311388,16.846206034322353,43.24876060385634
67140,34.527419129501936,36.18033387784389,24.630834275155692,16.423103017161175,45.12438030192817
67200,33.26370956475097,39.590166938921946,27.315417137577846,16.711551508580587,49.562190150964085
67260,32.131854782375484,41.79508346946098,29.657708568788923,16.855775754290292,53.28109507548204
67320,32.06592739118774,44.89754173473049,32.32885428439446,17.927887877145146,58.14054753774102
67380,32.53296369559387,48.44877086736524,33.664427142197226,17.963943938572573,63.57027376887051
67440,31.766481847796936,53.72438543368262,37.83221357109861,16.981971969286285,68.78513688443525
67500,30.88324092389847,59.86219271684131,42.9161067855493,16.990985984643142,75.39256844221762
67560,30.941620461949235,65.43109635842066,47.45805339277465,17.995492992321573,79.69628422110881
67620,31.970810230974617,70.21554817921033,52.22902669638732,17.497746496160786,77.8481421105544
67680,33.48540511548731,74.10777408960516,53.61451334819366,18.248873248080393,73.92407105527721
67740,34.242702557743655,76.05388704480258,54.807256674096834,17.624436624040197,71.4620355276386
67800,33.62135127887183,76.0269435224013,55.90362833704842,17.3122183120201,70.2310177638193
67860,32.310675639435914,72.51347176120065,56.95181416852421,17.65610915601005,66.61550888190965
67920,31.155337819717957,68.75673588060033,58.475907084262104,17.328054578005023,61.807754440954824
67980,30.57766890985898,67.37836794030017,59.23795354213105,18.16402728900251,57.90387722047741
68040,30.78883445492949,67.18918397015008,60.618976771065526,18.082013644501256,54.951938610238706
68100,31.394417227464743,67.09459198507504,61.30948838553276,18.54100682225063,50.47596930511935
68160,32.69720861373237,68.54729599253753,62.15474419276638,19.270503411125315,44.237984652559675
68220,32.848604306866186,70.27364799626876,64.07737209638319,20.63525170556266,40.61899232627984
68280,33.42430215343309,73.13682399813439,67.0386860481916,21.31762585278133,33.80949616313992
68340,34.212151076716545,75.5684119990672,68.5193430240958,22.658812926390667,31.40474808156996
68400,34.60607553835827,76.7842059995336,71.2596715120479,23.329406463195333,30.70237404078498
68460,35.303037769179134,81.39210299976679,72.62983575602395,24.164703231597667,31.35118702039249
68520,35.651518884589564,86.1960514998834,74.81491787801198,25.082351615798835,32.175593510196244
68580,36.82575944229478,89.0980257499417,78.40745893900599,26.041175807899418,33.087796755098125
68640,37.91287972114739,90.04901287497086,83.203729469503,26.52058790394971,33.04389837754906
68700,38.456439860573695,88.02450643748543,88.1018647347515,26.760293951974855,33.02194918877453
68760,40.22821993028685,84.51225321874271,92.05093236737575,26.38014697598743,33.010974594387264
68820,42.61410996514343,78.25612660937136,95.02546618368788,25.690073487993715,33.00548729719363
68880,46.307054982571714,75.62806330468568,95.51273309184394,24.845036743996857,33.00274364859682
68940,49.15352749128586,73.31403165234283,95.75636654592196,23.42251837199843,32.50137182429841
69000,52.57676374564293,68.15701582617142,90.87818327296098,23.211259185999214,31.250685912149205
69060,57.28838187282146,66.0785079130857,87.9390916364805,24.105629592999605,31.125342956074604
69120,63.14419093641073,65.53925395654285,83.96954581824025,24.552814796499803,32.0626714780373
69180,70.07209546820536,64.26962697827142,81.48477290912012,24.7764073982499,32.53133573901865
69240,74.53604773410268,59.63481348913571,78.74238645456006,24.38820369912495,32.76566786950933
69300,77.76802386705134,53.317406744567855,76.37119322728003,25.694101849562475,31.882833934754665
69360,81.88401193352567,49.158703372283924,71.68559661364002,26.347050924781236,30.441416967377332
69420,83.94200596676284,45.57935168614196,65.84279830682001,28.673525462390618,30.720708483688668
69480,81.97100298338142,40.28967584307098,59.92139915341001,32.83676273119531,31.360354241844334
69540,81.48550149169071,36.64483792153549,54.460699576705004,35.418381365597654,32.18017712092217
69600,78.24275074584536,34.82241896076775,48.2303497883525,39.20919068279883,32.59008856046108
69660,75.62137537292267,32.911209480383874,41.11517489417625,42.60459534139942,32.29504428023054
69720,74.31068768646134,30.955604740191937,37.557587447088125,46.80229767069971,32.14752214011527
69780,72.65534384323067,30.47780237009597,36.77879372354406,49.90114883534986,31.573761070057635
69840,68.32767192161533,30.238901185047986,35.38939686177203,53.45057441767493,31.286880535028818
69900,62.66383596080767,30.619450592523993,35.694698430886014,59.725287208837464,31.143440267514407
69960,59.83191798040383,31.809725296261995,34.847349215443,59.862643604418736,30.571720133757204
70020,55.415958990201915,32.404862648131,34.4236746077215,60.43132180220937,29.7858600668786
70080,51.70797949510096,32.2024313240655,35.21183730386075,60.715660901104684,29.8929300334393
70140,47.85398974755048,32.10121566203275,34.605918651930374,60.85783045055234,29.94646501671965
70200,43.42699487377524,32.05060783101638,35.30295932596519,61.42891522527617,30.973232508359825
70260,39.71349743688762,32.02530391550819,35.651479662982595,63.714457612638085,31.986616254179914
70320,37.35674871844381,33.012651957754095,35.3257398314913,64.85722880631904,31.993308127089957
70380,35.178374359221905,32.506325978877044,35.662869915745645,65.92861440315951,30.99665406354498
70440,33.58918717961095,32.75316298943852,36.83143495787282,68.46430720157976,30.99832703177249
70500,31.794593589805476,31.87658149471926,36.915717478936415,69.73215360078987,31.499163515886245
70560,30.897296794902736,30.43829074735963,37.45785873946821,71.86607680039494,31.249581757943123
70620,30.948648397451368,29.219145373679815,35.228929369734104,75.93303840019746,32.12479087897156
70680,29.974324198725682,28.609572686839908,33.61446468486705,80.96651920009873,32.06239543948578
70740,30.48716209936284,28.304786343419956,32.30723234243352,83.48325960004937,33.03119771974289
70800,30.74358104968142,28.652393171709978,32.15361617121676,88.24162980002468,33.515598859871446
70860,30.371790524840712,28.826196585854987,32.07680808560838,91.12081490001233,33.75779942993572
70920,30.685895262420356,28.913098292927494,32.53840404280419,90.56040745000617,33.37889971496786
70980,31.84294763121018,28.456549146463747,33.269202021402094,87.28020372500308,34.18944985748393
71040,31.42147381560509,27.72827457323187,34.63460101070105,84.64010186250154,33.59472492874197
71100,30.710736907802545,28.364137286615936,35.317300505350524,82.82005093125076,32.797362464370984
71160,29.35536845390127,28.182068643307968,35.65865025267526,76.91002546562538,31.898681232185492
71220,29.677684226950635,27.591034321653986,35.32932512633763,70.45501273281269,31.449340616092748
71280,28.838842113475316,26.795517160826993,34.66466256316882,67.72750636640635,32.22467030804637
71340,27.919421056737658,27.397758580413495,33.83233128158441,66.36375318320317,33.112335154023185
71400,27.45971052836883,27.198879290206747,33.9161656407922,64.1818765916016,33.05616757701159
71460,26.229855264184415,27.099439645103374,34.9580828203961,62.0909382958008,33.528083788505796
71520,25.614927632092208,27.549719822551687,34.47904141019805,59.5454691479004,33.7640418942529
71580,24.307463816046102,26.774859911275843,33.239520705099025,56.2727345739502,33.38202094712645
71640,22.65373190802305,26.38742995563792,32.61976035254951,49.6363672869751,33.191010473563225
71700,21.826865954011524,25.69371497781896,31.309880176274756,44.81818364348755,33.59550523678161
71760,21.913432977005762,24.846857488909478,30.65494008813738,39.90909182174377,32.7977526183908
71820,21.45671648850288,24.92342874445474,31.32747004406869,38.454545910871886,31.3988763091954
71880,20.72835824425144,23.96171437222737,30.663735022034345,32.72727295543594,29.6994381545977
71940,20.36417912212572,23.980857186113685,30.831867511017172,30.36363647771797,28.84971907729885
72000,19.18208956106286,23.49042859305684,31.915933755508586,30.181818238858988,27.924859538649425
72060,17.59104478053143,24.24521429652842,33.457966877754295,30.090909119429494,27.462429769324714
72120,17.795522390265717,24.62260714826421,34.72898343887715,29.04545455971475,28.231214884662357
72180,18.89776119513286,24.811303574132104,35.864491719438576,29.022727279857374,29.61560744233118
72240,18.44888059756643,24.405651787066052,31.932245859719288,29.01136363992869,31.30780372116559
72300,17.224440298783215,25.202825893533024,29.966122929859644,30.005681819964344,31.153901860582796
72360,16.612220149391607,24.601412946766512,29.483061464929822,30.002840909982172,30.576950930291396
72420,16.806110074695802,25.300706473383258,28.74153073246491,29.001420454991084,29.788475465145698
72480,16.9030550373479,24.65035323669163,27.370765366232455,29.000710227495542,28.894237732572847
72540,16.95152751867395,23.325176618345814,27.685382683116227,30.000355113747773,29.447118866286424
72600,17.975763759336974,23.162588309172907,27.842691341558115,31.000177556873886,30.223559433143212
72660,18.487881879668485,24.081294154586452,27.421345670779058,31.500088778436943,31.611779716571604
72720,19.243940939834243,24.040647077293226,26.21067283538953,31.750044389218473,31.305889858285802
72780,18.621970469917123,23.520323538646615,26.605336417694765,31.375022194609237,30.1529449291429
72840,17.31098523495856,22.260161769323307,26.302668208847383,31.18751109730462,30.576472464571452
72900,17.655492617479283,22.630080884661652,25.15133410442369,32.09375554865231,30.288236232285726
72960,17.82774630873964,23.315040442330826,24.575667052211845,33.046877774326155,29.644118116142863
73020,16.91387315436982,23.157520221165413,23.78783352610592,32.52343888716308,28.82205905807143
73080,17.456936577184912,22.078760110582706,22.39391676305296,33.26171944358154,29.411029529035716
73140,17.728468288592456,22.039380055291353,21.69695838152648,34.13085972179077,29.705514764517858
73200,16.864234144296226,21.019690027645677,22.34847919076324,35.065429860895385,29.85275738225893
73260,16.432117072148113,19.50984501382284,23.17423959538162,36.532714930447696,28.926378691129464
73320,16.21605853607406,17.75492250691142,24.08711979769081,36.26635746522385,28.463189345564732
73380,17.10802926803703,16.87746125345571,25.543559898845405,35.633178732611924,27.731594672782364
73440,17.054014634018515,16.938730626727853,25.2717799494227,36.31658936630596,27.365797336391182
73500,17.527007317009257,17.469365313363927,25.13588997471135,31.65829468315298,26.68289866819559
73560,18.76350365850463,17.23468265668196,26.067944987355673,29.82914734157649,26.341449334097796
73620,20.381751829252316,17.61734132834098,27.033972493677837,28.914573670788243,27.170724667048898
73680,21.190875914626158,18.808670664170492,28.01698624683892,28.95728683539412,27.58536233352445
73740,21.59543795731308,18.404335332085246,29.00849312341946,27.97864341769706,28.292681166762225
73800,21.29771897865654,17.702167666042623,29.004246561709728,27.98932170884853,29.14634058338111
73860,20.14885948932827,17.851083833021313,28.002123280854864,26.994660854424264,30.073170291690555
73920,19.574429744664137,18.425541916510657,27.00106164042743,26.497330427212134,29.53658514584528
73980,19.78721487233207,17.712770958255327,26.000530820213715,25.748665213606067,28.26829257292264
74040,20.393607436166036,17.356385479127663,25.500265410106856,26.374332606803033,28.13414628646132
74100,21.196803718083018,18.178192739563833,24.250132705053428,26.18716630340152,28.567073143230658
74160,22.59840185904151,18.089096369781917,24.625066352526716,27.09358315170076,29.78353657161533
74220,22.799200929520754,18.544548184890957,24.312533176263358,27.546791575850378,31.391768285807665
74280,23.899600464760375,17.77227409244548,23.15626658813168,28.27339578792519,32.695884142903836
74340,23.449800232380188,17.38613704622274,23.07813329406584,29.636697893962594,34.34794207145192
74400,24.224900116190092,17.69306852311137,23.539066647032918,30.818348946981295,35.673971035725955
74460,25.612450058095046,17.846534261555686,23.76953332351646,32.40917447349065,34.33698551786298
74520,26.306225029047525,18.923267130777845,22.884766661758228,33.704587236745326,34.66849275893149
74580,27.653112514523762,20.461633565388922,22.942383330879114,35.35229361837266,33.834246379465746
74640,28.82655625726188,21.73081678269446,22.471191665439555,34.676146809186335,33.41712318973288
74700,29.913278128630942,22.86540839134723,22.735595832719778,34.33807340459317,34.20856159486644
74760,29.95663906431547,23.932704195673615,23.36779791635989,33.66903670229658,35.60428079743322
74820,28.978319532157734,23.966352097836808,24.683898958179945,32.33451835114829,34.80214039871661
74880,27.489159766078867,24.483176048918402,24.841949479089973,30.667259175574145,33.9010701993583
74940,27.744579883039435,25.2415880244592,24.920974739544988,29.333629587787073,33.95053509967915
75000,28.872289941519718,25.620794012229602,24.960487369772494,29.666814793893536,34.47526754983957
75060,28.93614497075986,25.8103970061148,24.980243684886247,30.833407396946768,34.737633774919786
75120,28.468072485379928,24.9051985030574,24.490121842443124,31.416703698473384,33.86881688745989
75180,27.734036242689964,23.4525992515287,24.74506092122156,32.70835184923669,33.93440844372995
75240,27.867018121344984,21.726299625764348,25.872530460610783,33.854175924618346,32.967204221864975
75300,27.933509060672492,20.863149812882174,26.93626523030539,33.92708796230917,32.48360211093249
75360,26.966754530336246,21.431574906441085,26.968132615152697,34.46354398115459,31.241801055466244
75420,27.483377265168123,21.715787453220543,26.48406630757635,35.23177199057729,30.62090052773312
75480,26.74168863258406,22.85789372661027,26.242033153788174,35.61588599528865,31.31045026386656
75540,26.87084431629203,23.928946863305136,26.121016576894085,35.307942997644325,31.15522513193328
75600,26.935422158146014,24.464473431652568,26.560508288447043,34.15397149882216,30.07761256596664
75660,26.467711079073005,25.732236715826282,26.78025414422352,32.57698574941108,29.03880628298332
75720,25.733855539536503,27.36611835791314,27.89012707211176,32.78849287470554,29.519403141491658
75780,25.366927769768253,27.68305917895657,28.94506353605588,32.89424643735277,29.75970157074583
75840,25.683463884884127,27.841529589478284,29.47253176802794,33.44712321867638,28.879850785372916
75900,26.841731942442063,27.420764794739142,28.73626588401397,33.22356160933819,29.439925392686458
75960,26.420865971221033,27.21038239736957,28.868132942006987,32.111780804669095,30.71996269634323
76020,26.210432985610517,26.105191198684786,28.434066471003494,32.05589040233455,30.359981348171615
76080,27.10521649280526,25.552595599342393,28.717033235501745,32.52794520116727,31.179990674085808
76140,26.552608246402627,25.276297799671198,28.858516617750873,33.763972600583635,30.589995337042904
76200,25.776304123201314,25.1381488998356,28.929258308875436,34.381986300291814,31.294997668521454
76260,26.388152061600657,24.5690744499178,28.964629154437716,33.69099315014591,30.647498834260727
76320,25.69407603080033,24.7845372249589,29.982314577218858,33.34549657507296,30.323749417130365
76380,24.847038015400166,25.892268612479448,31.49115728860943,33.17274828753648,29.661874708565183
76440,24.923519007700083,26.946134306239724,31.245578644304715,33.58637414376824,29.33093735428259
76500,25.46175950385004,27.973067153119864,30.122789322152357,34.79318707188412,28.165468677141295
76560,26.73087975192502,28.986533576559932,29.56139466107618,36.39659353594206,28.582734338570646
76620,26.865439875962508,29.493266788279968,29.78069733053809,37.19829676797103,29.291367169285323
76680,27.432719937981254,29.746633394139984,29.390348665269045,34.599148383985515,30.64568358464266
76740,27.716359968990627,28.873316697069992,30.195174332634522,33.29957419199276,30.82284179232133
76800,28.358179984495315,28.936658348534998,31.09758716631726,33.14978709599638,29.911420896160664
76860,28.179089992247658,28.9683291742675,32.54879358315863,33.57489354799819,28.455710448080332
76920,27.089544996123827,29.484164587133748,33.77439679157931,32.78744677399909,28.727855224040166
76980,26.544772498061914,30.742082293566874,34.88719839578965,31.893723386999547,28.863927612020085
77040,26.27238624903096,30.871041146783437,36.44359919789483,32.44686169349977,28.931963806010042
77100,26.63619312451548,30.43552057339172,36.22179959894741,32.723430846749885,27.965981903005023
77160,26.81809656225774,31.21776028669586,35.61089979947371,32.361715423374946,27.98299095150251
77220,27.909048281128868,30.608880143347932,36.30544989973686,32.18085771168747,26.991495475751258
77280,27.954524140564434,30.304440071673966,35.15272494986843,32.59042885584374,26.99574773787563
77340,27.477262070282215,31.152220035836983,35.076362474934214,32.29521442792187,26.497873868937816
77400,26.738631035141108,32.076110017918495,35.53818123746711,31.647607213960935,27.248936934468908
77460,26.369315517570556,33.03805500895925,35.26909061873356,31.32380360698047,27.624468467234454
77520,25.684657758785278,34.019027504479624,35.63454530936678,31.161901803490235,28.812234233617225
77580,24.34232887939264,35.00951375223981,36.81727265468339,31.08095090174512,28.906117116808613
77640,23.67116443969632,36.004756876119906,35.908636327341696,32.04047545087256,29.953058558404308
77700,24.33558221984816,32.50237843805995,36.45431816367085,32.52023772543628,30.976529279202154
77760,23.66779110992408,31.751189219029975,32.227159081835424,33.260118862718144,31.488264639601077
77820,22.83389555496204,30.875594609514987,29.113579540917712,33.13005943135907,32.24413231980054
77880,21.91694777748102,29.437797304757495,28.056789770458856,32.565029715679536,33.12206615990027
77940,22.45847388874051,27.718898652378748,28.528394885229428,32.28251485783977,33.561033079950136
