58560,15.469454155204932,31.53947844352248,18.49623385288707,23.363296972824312,20.632242023250953
58620,16.206049810680774,33.44854759462059,17.654637296127913,21.567779960329453,20.119834876419816
58680,17.321666704763675,33.01555040107649,16.73008588880592,19.847449967234496,19.67201718731626
58740,17.48939502557246,32.3961266591447,16.1834842672517,18.33566116321088,19.12855189007711
58800,18.369759652435924,31.82368070614621,17.533855434674642,17.202037372311562,18.45065363644676
58860,19.45313582296032,30.904031459597697,19.70029633754092,16.973928937544926,17.529582690323284
58920,19.60447326383003,30.04977893591664,18.77697712847827,18.562910305100715,17.777997743792795
58980,20.434139334978735,29.98487693118813,18.779414209676244,17.706523635314614,17.698007905946184
59040,20.539556946032768,30.617213174662925,20.538880915395403,18.563635030081347,17.106343917146262
59100,20.46752721205013,30.65415956588416,20.084089572371063,17.790180336122,16.413201733338177
59160,22.384711533778127,32.48944163424458,20.5212104309671,17.04516623617465,15.929802040633355
59220,21.608390321454483,32.76680024461189,22.523095048625905,16.97304187596593,16.334328036100164
59280,21.60070982560061,31.980163502191854,23.762363635759524,16.303068347395147,16.36771934426553
59340,21.064043047453357,32.57982678591504,25.820857320973047,15.857265573035264,16.308883384520037
59400,20.776071244922456,34.585581853206826,24.859722046893197,17.37708857774819,16.23639328114175
59460,20.25691409022837,33.70270464129513,23.95066177299294,16.92521989826739,16.08131585490982
59520,21.38555498195536,33.121412367326705,23.772925780168002,18.429157109199874,16.290795776163016
59580,23.576538779870965,32.53422678086582,24.430266987994095,17.658007232646145,18.386574135458687
59640,24.83847505315837,32.518068241054365,23.942761517357646,16.944190817300747,18.696808814095753
59700,26.873415997328834,32.41874243022044,23.50996656323282,17.555396415680498,18.11710935086455
59760,25.896812874539176,32.09088083294499,22.69511101897364,19.57549904527626,17.73588242103669
59820,26.741446520915197,32.308616062627245,22.11610147406322,19.879519492933543,17.382845363861854
59880,25.859065945982007,32.30507461782502,22.409002960942868,19.23714386829566,16.951783961370307
59940,25.224700181999722,32.248157176637555,24.445072407863464,19.493105692689156,17.43019596467905
60000,24.806419375543516,34.32472483315949,23.625515931463767,20.395222133836942,19.489615443826914
60060,24.3757732798742,34.619848418229935,22.864774378992866,20.519258535965765,20.7423134229359
60120,23.84305666648651,34.57956016025546,21.778161433320943,20.041313747625768,20.889722808879373
60180,23.657717178378174,34.10383544660415,21.36503095075642,19.590106991891304,22.637692458439872
60240,23.486508298598824,33.73039230506209,21.761193053686984,19.066616795868388,23.812655267064216
60300,23.183001041202772,35.33451952551513,21.15853447257365,19.35385459025797,24.829887812157978
60360,22.386727226149198,34.81536793981708,21.449961948549547,18.94536315405543,24.915560908391086
60420,21.45523939558503,32.395130734757004,23.461484913919822,18.625459252351106,24.260610368579634
60480,20.14343158398349,30.96266297746635,24.710390709910836,18.396491765545274,23.63974958372356
60540,18.772114782421205,30.00847021047623,24.86146397812565,18.663466649225096,22.982195479814827
60600,17.599092761387496,28.836820797314655,25.602356644329696,19.504199776412413,22.74195093953529
60660,16.71612674586089,28.268139722485937,26.581829225464062,20.53656588676743,23.383163683358852
60720,16.12906895080034,27.543526970767147,25.77629734009023,19.752801935676548,22.916101552916707
60780,16.43760099175423,26.876137098539807,25.670168814688875,19.6543055423404,24.363183527876593
60840,16.432532503832945,26.259562386289627,25.156064065573393,21.45061447501981,25.54285597825575
60900,16.049343718975425,27.535571832225262,24.69975047276855,23.715044078855737,25.702036022870395
60960,17.33893697586907,27.038989007260433,24.798354430651024,25.977024908935597,26.498348792755717
61020,16.666559343338342,27.455026755190865,25.54339316168022,28.16683839340258,25.784641041353527
61080,16.105917331250023,27.47122286701899,27.595882924343407,27.69566942469107,25.18470632029534
61140,15.727217874689748,27.051694174055523,29.856299251278813,26.527195073545244,26.416611623784547
61200,16.26735351967874,28.345404297164745,31.084934014579463,25.66679019800644,25.68851003778589
61260,15.84649735423356,27.666587451404425,32.04639633728259,24.884559255593764,26.501733835071118
61320,16.49096814230119,26.995859410760296,32.953236402645054,24.111446204535245,28.586900698767753
61380,15.818294764798258,26.33366210972667,32.99497618552357,23.40827789276304,27.702269772962588
61440,15.210662888690278,25.55748772730757,32.31215217562312,23.625096233182404,27.708574936136166
61500,14.796115993400862,25.76713581382473,31.65068609543951,25.522197525206234,27.580182861799383
61560,16.358691222493476,26.556095587168684,31.79244796235546,24.67000467588037,27.43906058390616
61620,16.595049766497628,26.6360395303642,31.02808683460028,24.098270848502835,29.35516396287717
61680,17.45218433186226,26.02481875940462,31.587769804731785,23.539072408139393,28.600176888906194
61740,16.76232556670112,25.249962564818677,31.044057123714524,23.738434508170915,28.054423885691392
61800,16.637463360162283,24.377275110328412,31.390603417708355,23.653560653046835,28.378697277949815
61860,18.435216355948693,23.583280173530643,30.904745582837858,24.38910522032441,27.913856983501773
61920,17.6348982824806,23.041154355182083,30.202462218666533,23.78255290764128,27.28744836129348
61980,18.525283129201448,22.52666031702333,29.15742212877803,24.49590703977105,26.708546070478867
62040,19.561417341781436,22.730124728085666,28.904074353811037,25.503991301825863,26.057228619751527
62100,19.69053114051344,23.529724319531173,29.48815008887769,27.62337853848751,25.971782778206798
62160,21.530975197114177,24.545260597082084,30.470568664754264,26.725118438985984,25.303275701177473
62220,21.807663745217578,26.647958608872642,29.741979665505536,25.84092020637463,26.456012725554363
62280,21.729213138374277,26.961884845880242,29.635907654986937,24.901529625839828,28.62077597643594
62340,21.107856987006965,26.294716936863882,29.490811543739973,24.02975777601982,28.201153411916557
62400,20.30808465804154,25.861073979003706,31.371634091243582,23.03169952617386,27.354208266461786
62460,20.103185411633795,27.40020217005128,31.652864950502092,22.144809945247644,26.420706453227417
62520,19.845729453185065,27.633033786971623,31.091476287690476,21.421796872483846,25.16089883973401
62580,20.445708673024736,28.475175716442557,30.583133442737072,21.532955393429415,23.93131548965651
62640,20.50303963224303,29.51708825261858,29.628866820816498,21.004165285254434,23.32847102357098
62700,21.346337356148897,29.653078016429244,28.300948472811807,20.74278751856334,22.580358683889298
62760,20.887033774119576,30.460086457839292,27.01896742124364,21.37382415199658,21.89109394687706
62820,22.36709033913114,32.564034199443086,25.76298659916149,20.810287502939605,21.14840737667217
62880,23.550994630282965,34.84114263379002,24.298300943409174,20.211684255119653,19.994773108419356
62940,25.681706064557698,33.88179235009995,22.629829404399487,19.67841027911465,20.001544924512558
63000,26.917251646227204,33.25655328624247,21.085471345672566,18.697348867516965,20.653514663891038
63060,28.918062694350105,34.52490423591339,19.681127665505215,17.653627017903723,20.09077227030102
63120,31.07468026234849,34.02981042851371,18.2092210117992,17.150179255264867,21.444660589950693
63180,33.21661056720204,33.69913187426385,17.62980697871719,18.539189279536917,23.64600041898731
63240,32.162480859735226,35.37980050405272,17.17065187808171,19.6696185637175,22.740191307638984
63300,30.936293622131895,34.54965842748031,16.46629447485276,19.802674006957105,22.15057974152488
63360,30.99379106851778,33.57597034288648,15.965470930194032,19.188920896173517,23.468740225284982
63420,32.66859927221329,32.71379523470643,16.344703085405957,20.431678990118574,25.655112134822716
63480,32.90590743886633,32.6767815619986,16.371006842118824,21.562240087475438,25.98259275182584
63540,34.671555078569355,33.42028869898504,16.309747245920256,23.678740017609737,27.739553614933133
63600,34.20204819371411,34.46043556026595,17.21419478265697,23.249243466163716,28.894914908970563
63660,35.59034690056832,36.60458274084833,17.351112807801517,22.368454320924666,28.319285743675213
63720,34.67354840289229,35.42875432269722,17.32104215865605,21.440115429406795,28.641597437960314
63780,32.83356462680385,33.509554196545615,18.228386861224273,20.481264882729793,27.9368624674535
63840,32.528371970522215,31.783507559584805,17.82135799883331,19.504218590884893,27.172161015214215
63900,31.412981888728634,30.285853471422477,17.54024371064848,18.488179191729287,26.854149261946286
63960,31.036480901073954,30.202290999364617,17.342554222530357,17.65096866670468,26.293734718241
64020,31.526923129021984,29.448202385779105,16.587332926087356,18.659298133183064,25.74909970974448
64080,30.865767736657343,28.729537863821314,16.584774957471687,18.116224200763433,26.47880045491104
64140,30.13167173894497,28.14627067348648,17.37532976139212,18.48604722357146,28.559617759218515
64200,29.829157012028862,28.40387589375231,16.76786050730136,17.991257993191603,30.83443986648971
64260,31.458306940237563,30.436099879989367,17.49251262009154,17.531406598010744,30.41154952716335
64320,32.64840377575201,31.690635315641448,16.98147014204653,17.025932589689596,29.406939070329436
64380,32.12291477929886,32.75650093665544,16.648578076217248,16.556678555463634,28.439223024483226
64440,31.767266773794933,32.863715541075955,17.25686955830668,17.425876955176175,28.022658618290304
64500,31.310127929187107,34.61235203915052,18.33265782887865,16.937807106013828,29.509311253541856
64560,30.91214288644364,33.72516186813476,18.493200512738035,16.44935424976486,31.70748006734312
64620,31.42059013809773,34.593792823817495,19.370007445093943,17.407872648025986,32.03372571064448
64680,33.490904170499064,34.68457186291743,18.74714311074011,16.733982331431843,33.76904810623702
64740,33.069286525878795,34.12526196003909,19.490211191562405,16.6216325238847,34.006644356910016
64800,33.5283751595504,34.38286314821365,21.567913005304256,16.477415364522177,34.729958631089886
64860,35.53103246286257,36.42800238191903,21.88150446199334,16.16107668060224,34.14965821161747
64920,34.49225235361395,35.61740812228983,21.798705056637974,16.581384955898027,33.522748170954415
64980,33.49337685880669,35.06360534795914,21.630153432418297,18.54820781177059,32.89612929288797
65040,33.056151250143465,35.39609722227826,21.160270325400653,17.68178989706566,32.267081858019296
65100,32.352516724702596,35.40357496246072,20.358298764110735,18.580784533002326,31.833379354502554
65160,31.949197334491135,35.137970052034035,19.960097649576987,18.049169322791915,33.363573920805116
65220,31.361620059173042,33.99981202633007,21.482936743502695,18.429547035221848,34.555560570263566
65280,30.900912177870353,32.68284598569835,21.709433774666348,17.89217092053542,33.73831941632199
65340,32.36182567624162,31.548144061722507,22.52276805067568,18.515175264445766,33.14563198514305
65400,31.909618289702063,30.68353598770566,24.598051680762865,20.557624187471564,32.75419571964478
65460,31.390518553455067,30.67804100330823,23.709320342672026,19.685304934232235,32.49983730774421
65520,32.40312866141948,31.431657475059094,24.61101044795669,19.69000672611946,32.22537687283796
65580,34.56839253398044,33.540147807119226,24.706043887121197,19.063910711655975,31.769859202383948
65640,36.85353662206128,33.119536026413876,24.02765654892124,19.576102105027736,32.473759655126095
65700,38.08729628582775,33.567758581062,23.76800254878168,19.59337281388484,33.48733677456086
65760,36.670717190915056,34.48980860773733,24.391602228552387,20.386839920339224,33.621579496077715
65820,35.26859527377519,35.543351693958336,23.81300217835857,19.76795684325623,35.500155565350504
65880,34.541258074294156,35.678245622619286,23.212709603693167,19.085718422980943,34.68745575603868
65940,33.60762601565172,35.403823602866424,23.419207170458108,17.93262401120824,32.05795492728074
66000,33.80904951523844,33.21095961773651,22.961407194076287,16.63603647804884,30.007161563143015
66060,33.0136946073819,31.239403347625995,22.32022757623205,16.194151887769454,29.703855004138674
66120,32.77588635368627,30.7353200865039,21.728152375648236,17.59914001751554,29.30984084775248
66180,34.45841708332227,29.79876742016032,21.153589964170042,16.7369029745553,29.726922951108165
66240,33.652566678050704,28.865245610034847,20.64479416690886,16.142389692253513,31.62112303525871
66300,34.52905460313547,28.91240934263842,20.778210657910275,15.75347949034009,32.825720200485804
66360,33.77652937073922,29.60456799610256,20.027563492620637,15.500759383893964,35.91631978882655
66420,34.525034066794284,31.61760865524036,19.226107764856405,17.329681414452402,37.28472946673991
66480,35.53105736297293,33.86553035386459,18.887238176416254,16.602250253137374,38.23210981955544
66540,34.771679777174164,33.436157080177296,18.276358316436458,16.057640708114157,42.15410860880529
66600,33.224533773072025,32.605600410675464,17.42013930739118,16.37462692290884,39.90672078513617
66660,31.903452990269567,31.81321488749699,16.61385674971863,15.947188435801571,36.98781842652886
66720,30.91636561443202,31.225716660368803,16.61948481227406,15.625411927540432,35.81522266833765
66780,30.810356843646645,31.550690286996886,16.108058612383687,15.411468656345207,36.41917163086929
66840,32.52077117457137,30.921022234186225,17.372635206404254,16.185183564514713,37.13866820084011
66900,32.77650048983461,30.70724643319645,18.521582152405923,15.800363244324483,37.960129028523816
66960,33.575727846234344,30.204846570626835,23.99079734783574,16.475518884756617,43.104923000708446
67020,34.57663170022141,30.377627083741565,24.797802254965724,16.543985746099846,43.8804153197096
67080,34.0519440648094,31.309301219073568,24.669278007594254,16.024548387516557,43.72954209762503
67140,33.46405737662887,39.175258318952835,24.32894222747891,15.360675553874255,46.06385506403547
67200,32.8889145375041,43.13731669142106,28.973300090370046,15.481630037643871,53.627697111711136
67260,31.83465595512448,44.48743887731451,31.555335395653344,15.424027194743672,57.574063586642175
67320,31.254734069909993,47.98559765280986,34.65147923883647,17.37372481318266,63.69115224718911
67380,31.582889167272317,52.152893118062615,35.040759951501485,16.948221800208454,70.2016027804759
67440,30.924499590555214,59.52418146358972,41.67040101281792,16.349240591609178,75.64395654278317
67500,30.17304282412524,67.34154642507207,48.55444886186283,15.941132879657927,83.76302913207564
67560,29.85323413502421,73.00883005780067,53.23363915015323,17.466926994592033,86.58485974507182
67620,31.462958280151884,77.10687758951165,58.281658185115745,16.66908352570535,82.32543743889285
67680,33.69650134126519,79.88939504151331,57.32658137888369,17.52560894301297,78.40052760494444
67740,34.029459887019705,79.8535662678342,56.96095729588764,16.7793123789606,74.70801888664421
67800,33.06307497592097,77.9567770873477,57.04687447371836,16.178776822311217,72.07585504729839
67860,32.157515057453004,75.56908302524697,57.46722604632308,16.41909857072017,69.54600198885932
67920,30.983935125783354,72.3260882789791,59.0679552692081,15.97833256135064,66.26252217654422
67980,29.982177049974236,69.48588891372707,59.239139672655604,17.34653303176453,62.11629835706938
68040,29.82830504286433,68.04969877241845,60.848039104722666,16.89345246206929,58.308970254188694
68100,30.476630973039715,67.08075175753913,61.051662095383925,17.35829155826723,54.72420576498757
68160,32.543383300579784,68.91455614270495,61.751820830843336,18.364783348460264,50.52598476645807
68220,32.11839722936433,71.03968334240705,64.77971296859563,20.54656000537698,45.54888416740986
68280,32.56460604509246,75.28400176084133,69.26923010749162,20.87688495942693,40.89415398458837
68340,33.487287745835204,77.765320223433,69.94529888430695,22.68041772025079,36.15861861147395
68400,33.60393827634368,78.01428074100254,73.47334114546369,22.93985815961539,33.438365218417125
68460,34.423679382251265,85.72896815116081,73.9664241975771,23.689254377533246,32.82184247797298
68520,34.528520247032105,91.71260554248892,76.40983441014308,24.643804615404733,32.84810002863172
68580,36.45257271999622,93.38019720822346,81.628586903773,25.658360789542158,33.293621539252726
68640,37.68962547216028,92.46216788883821,88.30990341565524,25.769574126295787,32.5510550069666
68700,37.84117588203573,89.94344138357484,94.00752338437259,25.65697306841474,32.054090913307945
68760,40.697713759848675,87.46307256206104,97.39291125373046,25.15298477545681,31.71899523538814
68820,44.11067128948405,84.28882476582504,99.26045958272118,24.665444427116494,31.491736723863177
68880,49.618751210476645,79.84196696572282,97.77204661200525,24.026935852257278,31.336950256698113
68940,52.26750975916168,76.2737996451804,96.6651494315068,23.25179024897416,31.140947188461162
69000,56.1595954920474,72.96683259488873,95.10781909505471,22.496141951440077,30.78060236609343
69060,62.4175900174313,69.26516284906756,91.35174599872738,23.60167487974965,30.19368418977473
69120,70.07350936851222,67.17607110504927,87.81461378385332,23.739082190156772,31.51006441274519
69180,78.81588165088225,65.12900988880456,84.33708102084935,23.63866155831089,31.69813323044232
69240,81.75227781990519,63.36672330844078,81.2569485674648,23.142676529945184,31.617789562897077
69300,83.22218662699694,59.564628403252286,78.42784443403016,25.47270212984847,31.10414777492157
69360,87.16470485935301,54.45150992531626,75.72232490449069,25.822151000486688,30.324169066827523
69420,87.5048723016526,49.950222694465836,71.67353985132479,29.8441410031811,30.109699542409324
69480,84.49372165382606,45.689472033556996,66.48007995373764,36.625630455971844,30.651330634531902
69540,82.62767073940468,41.11386845025235,60.91806603883455,38.54191072181675,31.567815533391336
69600,80.64895739488853,37.677228187170805,55.31223439443553,43.182020085131185,31.672163104147224
69660,77.8621449156089,34.84144896265056,49.2557788300222,46.531952541601235,31.11711392177402
69720,75.5524203410655,32.40880174955795,43.50991504066834,51.50741797627971,30.734729155073477
69780,73.54253363208312,30.91731625906575,40.35484826748303,53.908094566351906,30.361386668540185
69840,71.70771058635975,29.946087611593576,37.50425298338731,57.5354516782972,29.91383692073683
69900,68.12044147751669,29.935652777217555,36.62949747892653,66.78290697452118,29.601278977712575
69960,63.80768250488104,31.615765627928788,35.07053869761241,63.999009128471194,29.303747090633877
70020,59.85799547971371,31.859122828738823,34.01912354446845,62.67079764270959,28.817089202453218
70080,55.74604541275518,31.222523628148853,34.75414149513537,61.62976220985126,28.64052142047564
70140,51.819691402058396,30.80773523835783,33.87986895767799,60.85704344883996,28.47490835728536
70200,47.86109851869371,30.53794358018788,34.585335857649284,60.9880208969547,30.359359977761308
70260,43.74682986447554,30.361079325300377,34.64320632973404,64.85857580599786,31.600119499475785
70320,40.22368215967853,32.31641138814052,34.10905083401777,65.44317240266355,31.088347558264
70380,37.28107427941283,31.59110853650987,34.36530346588193,66.15142644776488,30.420714559291532
70440,34.891884468378606,31.5745669839003,36.42112805086534,70.06179288630177,29.986310974779215
70500,32.80676629954246,31.06833994905375,36.00122604341641,70.65221428802022,30.455771023340255
70560,31.179626746244978,30.302606908514463,36.476493132172806,73.24210818483505,29.96687233237615
70620,30.558638032302625,29.096960847621162,36.0170981374545,79.64969426526653,31.36914007501619
70680,29.537844112256778,28.05809019973929,34.26755621313765,86.50648901978266,30.91275027278212
70740,29.800968944058866,27.35332129483302,32.63905925493081,87.50025572427217,32.41648316681528
70800,29.720419946095486,27.536645364479256,31.781969195375236,93.58198348729378,32.64325847261987
70860,29.170706214807378,27.484393023306804,31.209632231462372,95.28649373007984,32.58233647393414
70920,29.38430370530327,27.381622788372436,31.548124541588447,92.80318541248425,32.11092934843306
70980,31.419960234866505,27.091039203469077,32.44989121017099,90.20801180388165,33.36111296703993
71040,30.61443935720926,26.68159765836095,34.57525998685702,87.18084920720166,32.6752796965787
71100,29.88474688324501,27.44747899900282,34.89622266174355,84.5349772335834,31.989696972375736
71160,29.131206566215905,26.951822345364818,34.81255948496957,82.23720763049823,31.21298722985871
71220,29.014121008763457,26.46427037694912,34.2153801302086,77.35896717960645,30.476102764582482
71280,28.17502794153229,25.89129776320865,33.6629981432752,72.51386474987429,31.48681755592047
71340,27.311219131787567,26.51925820543442,33.01371492745039,69.25643578930425,32.558919537788086
71400,26.53829564325173,25.999098319763863,32.75771740997511,66.31552480196008,32.04291055634549
71460,25.8243864693203,25.659256614190262,34.44275789299399,63.75231838903497,32.44094244170947
71520,24.89872502248407,26.25779132751749,33.646205682133974,61.348051938186146,32.455497960462694
71580,24.039710193904355,25.829270044217434,32.91143364936782,58.79968914100673,32.04788198181628
71640,22.878356056685217,25.231220285367584,31.957294775879316,55.89142886437758,31.696393316061002
71700,21.59839237443102,24.677303895514417,31.071363073928982,50.62130526228255,32.23460390682374
71760,21.17229372948113,24.023198076513296,30.05948751363343,45.56553293502343,31.854006474512417
71820,20.458748166438806,23.76321386883739,30.679032969820522,41.951430298907944,31.186083328298295
71880,19.80483392940813,23.219959835681202,29.87205087420763,38.289466553984894,29.999411333123604
71940,19.202580098648006,22.863901981629223,29.711052276682505,34.150444078687286,28.68007294442088
72000,18.66347915691805,22.314047245804357,31.455746307200002,32.22716268712522,27.544612328390954
72060,17.676722293341214,23.399254736470247,33.71132020903454,30.906550432178346,26.681042135030342
72120,17.304116559418343,23.55630453503113,34.96387767458279,29.305192248599106,27.576632894875775
72180,18.69804321800383,23.494056126998323,35.96048935741663,28.59750365277693,29.64298353035643
72240,17.788540677268042,23.08571627979216,34.932867598891036,28.104626059683135,31.892240807832202
72300,16.937603742628625,24.34627271498387,32.04708450098214,29.51646941935583,30.919030438664585
72360,15.969612033615968,23.671835597908792,30.345104667261964,29.03397649641519,29.96892209142931
72420,15.804027442137562,24.48452462341908,28.867534209850295,28.397061783755348,29.116226992707904
72480,15.611892649494598,23.778164403936902,27.503577599388375,27.970882589796805,28.265406793565376
72540,15.446944853798966,23.064582699060736,27.262452104009473,29.47403028987286,28.675065754702597
72600,17.349999856186983,22.37750316603349,26.965993658949113,30.639846174976906,29.55014218306031
72660,17.631564079107257,23.566919699522277,26.331146722389736,30.784027546184387,31.624474235654013
72720,18.487645933515896,23.057535277419834,25.758842920098516,30.677102675442907,30.72603775692911
72780,17.76992171090927,22.45090568813099,25.83121452133126,30.158969395639776,29.84594541733088
72840,17.05437682028543,21.871381315549844,25.209392267405395,29.76558053341559,29.897452088709304
72900,16.975032221957406,21.88144293869433,24.636862786141485,31.34160115040574,29.25051771378172
72960,16.775098868499555,22.571041020120635,23.776616372954567,32.54356427728644,28.64270965161346
73020,16.178828443754234,22.034241023652598,22.998194872525634,31.73249315005561,27.987533248265333
73080,16.609309625026054,21.498629255502852,22.19423939457719,32.53807818009426,28.557531637639727
73140,16.602455102820443,21.026318143219235,21.14751745244776,33.55224025156625,28.59064454391551
73200,16.063666402818082,20.387047740757986,21.70898883551617,34.60594046536833,28.49085875212365
73260,15.3865370207554,19.485756526458516,22.61181573920178,36.68993979049172,28.12471219082942
73320,14.912389391700632,18.16783509983408,23.62443388229072,35.769097102360305,27.434935713132738
73380,16.37624949016975,16.788531779878955,25.692756905945693,34.91332830187371,26.7990934129436
73440,15.921539642190668,16.289707378729947,24.770898611113715,35.58402751484567,26.19975639992214
73500,16.384984703400445,16.66100043316381,24.170767033604882,35.309143988229394,25.645323881762756
73560,18.467083600877658,16.09313237150217,25.474619200890203,32.199763012946825,25.098853309056214
73620,20.76604846216788,16.401378514599482,26.60524848989708,30.076917802354178,26.389314772162678
73680,21.105382282217377,18.44500816226563,27.668005888642607,29.171800221026842,26.582458508290788
73740,20.988397762237742,17.62514178944669,28.699228406599886,27.857973346424515,27.432411731603644
73800,20.31549656691516,16.883289241078256,28.14937883717112,27.302727936747267,28.4896814672009
73860,19.694060025518958,16.703366286669024,27.45405841373548,26.45413995668293,29.57005656615398
73920,18.81368437106029,17.38409297957277,26.529670317655114,25.63773618192318,28.75783192521049
73980,18.712078217967477,16.796728519395014,25.545700278077096,24.899083268024,27.998281103555367
74040,19.419879518543436,16.20102872991559,24.692221268150508,25.548891190757793,27.337687101392845
74100,20.452945703577274,17.41102341260028,23.898496436051126,25.01862952115669,27.59432865335308
74160,22.59921596742175,16.936684604307505,23.910880442127144,26.41068838523626,29.517366203331605
74220,22.1789671208267,17.378137975739666,23.26063527133791,26.619530785397423,31.78046406217389
74280,23.600145559128578,16.87039473001976,22.65477755678916,27.45991618121895,33.02287202156186
74340,22.736178613645457,16.25576231447883,22.122559803187155,29.56985584090088,34.98792928336258
74400,23.568059950592495,16.43410429384462,22.501117226879977,30.81965332178692,36.13301785910962
74460,25.625946180812356,16.399109687161168,22.501072318034733,32.85897519005725,34.70263724852055
74520,25.933662630648097,18.371296429599987,22.06095007891624,34.044857371030936,34.367244531950455
74580,27.706213054816466,20.678386143843007,21.768945675859783,35.989496132411475,33.36023317255813
74640,28.871582475307648,21.94494121688788,21.256914425853182,34.66229783344141,32.56244323050901
74700,29.871514431578618,22.949404166779942,21.396810192593986,33.75087728608309,33.52978352893474
74760,29.282929647827867,23.89176021730792,22.311077093658447,32.91398589128357,35.63043443882748
74820,28.480862991819656,23.292891709806494,24.504584530453428,32.10909657407828,34.50044389496078
74880,27.5170609496318,23.603134751006735,24.09382780845065,30.932256697004988,33.47313149109774
74940,27.220445339131306,24.477194910292262,23.77914721025734,29.48559660313633,33.04928221066412
75000,28.677779325929002,24.585632117613798,23.548297960281154,29.27025713726615,33.51162642071258
75060,28.173465304634863,24.505950230812772,23.38293824374579,30.738965895514347,33.528627936332114
75120,27.482106572631945,24.109220136583712,23.14090815537356,30.92938820793256,33.05066878180703
75180,26.83855595230024,23.34254032382921,23.3173520546606,32.67154464850421,32.76519057364806
75240,26.66711468584019,22.09033697576146,25.389376848989965,33.838409033322435,32.24002257750677
75300,26.498160399759623,20.738947379105888,26.652209886192168,33.27458993348067,31.507666203196614
75360,26.178367305501677,20.98082911681287,26.132691488124934,33.61106470972149,30.83709954000126
75420,26.58752288417681,20.862421265207505,25.474730288267715,34.48918450167792,29.909305586205534
75480,25.9000517929964,22.542838633388516,24.974254650867202,34.596809040160515,30.615444538509394
75540,25.703430643459768,23.724996267908374,24.640906313856178,34.07892348156074,30.065747664434163
75600,25.52077885224463,23.860650145353944,25.24340240043657,33.631980022911804,29.49625825974511
75660,25.150243447411174,25.61878969356012,25.328475381480803,32.666083770200615,28.572364863943793
75720,24.70495725097672,27.824291059659743,27.375482022462144,32.296996579657005,28.794202311024858
75780,24.145520378120096,27.39313249577273,28.635602465037596,31.958348669048274,28.70474921394274
75840,24.38488836946915,27.01940507831611,28.798779040374374,32.487758307439165,28.11179543904335
75900,26.42523338243538,26.375599601560797,28.022713819809322,31.981766293176893,28.587083355098244
75960,25.61644398629269,25.906765107294856,27.777461606022243,31.53215862220564,30.56293947757657
76020,25.062996232628237,25.495240132734843,27.23972845597432,31.04371516187989,29.689979945011945
76080,26.415096793541576,24.68575572323138,27.39817108503508,31.465656781559137,30.587916231217108
76140,25.67157578191602,24.10998986692466,27.364836025066854,33.49455477847202,29.791082628316303
76200,24.96697860148845,23.731113526579193,27.28904911536931,33.80177946556593,30.541344485279012
76260,25.559827124878737,23.33899874131553,27.215418447546003,32.982370198688166,29.804621632561318
76320,24.8447979482485,23.408049483145156,29.31372101848336,32.31413688444064,29.196941230606136
76380,24.104430941046783,25.398372178327083,31.639579763627218,31.864168213788098,28.632832898834664
76440,23.815295641238105,26.650286820021964,30.736910912821536,32.317978831145794,28.089678054022496
76500,24.40986104097093,27.726004278814784,29.819932108611386,34.437585052588005,27.614366851670457
76560,26.501596461326375,28.744187666815716,28.885272846695347,36.74814790938973,27.763353558851744
76620,26.081419612666743,28.84334245367663,28.761563049189117,37.09076472128232,28.535549387245215
76680,26.538538852560794,28.714175214087515,28.19851730399413,36.030488277494825,30.59700081517863
76740,26.54984020553475,28.134278967135135,29.394509953902705,34.07204148652217,30.167716248589816
76800,27.359158325624378,27.81777738070405,30.526519687430206,33.07737979885251,29.35481959523954
76860,26.89560538421025,27.57967923998925,32.65813819571897,33.04982301453458,28.42978897296295
76920,26.488658537606323,28.280145904569277,33.8977825229355,32.15491745532652,28.17338648345956
76980,25.681416960727294,30.459127483036227,34.907866718478594,31.282510015773024,27.888884813074075
77040,25.107141821913633,30.048225684808763,36.862466379419466,31.684782550084872,27.64770426877083
77100,25.404762878527755,29.399355470220122,35.88668732163761,31.65823190127622,27.215846830769106
77160,25.40287202695867,30.438480034504092,34.96786706530561,31.131682997338036,26.85647268800925
77220,27.38045501579284,29.72451635017629,35.618333630394474,30.746177963139377,26.296073510443577
77280,26.95645409869387,29.14312372983974,34.80969613607663,31.260401361849258,25.908433582068415
77340,26.374448155140385,30.40917245108776,34.22432297576604,30.874163676536757,25.34226500055054
77400,25.80166559581875,31.549433587195395,34.55114905833108,30.506779703925496,26.406623984389878
77460,25.205250308987626,32.62939261185297,34.030063633482605,30.013546620714305,26.559249612628584
77520,24.653690943367405,33.674959060965804,34.351453879945495,29.667031395688163,28.477026731269284
77580,24.028431480460622,34.70053923600494,36.42792363204371,29.439546480869705,28.042635022227813
77640,23.041676813619514,35.714656033469616,35.47665240433615,31.31576352011577,29.511718874406466
77700,23.662218798117287,34.9240371995398,35.76496953100456,31.588219554006535,30.663198557637283
77760,22.866403393572668,32.897452445508335,35.367343898192736,32.457693272190056,30.801356020611404
77820,22.09718935550756,31.24109755822885,32.10285031745302,31.959528746055195,31.557632680598914
77880,21.2713001835677,29.73877708681107,29.670698958122248,31.453118338816548,32.554797910583034
77940,21.672258747082893,28.225320533915973,29.171468629244703,30.969477375927834,32.67710836706848
78000,20.921113015141817,27.643024931785313,28.10507600425706,32.364888392469915,33.471289409535004
